Compétences,Diplômes,Domaines
chef,baccalauréat,gestion
communications,BUT, programmation
postgresql,,
modélisation,,
css,,
linux,,
python,,
wordpress,,
logiciel,,
mvc,,
diffusion,,
drupal,,
